Test,PreviousEpochs,Word,RT,Activation,Correct
10AFC,7650.0,11.0,9.0,0.9951915887088575,TRUE
10AFC,7650.0,12.0,13.0,0.9835876490278459,TRUE
10AFC,7650.0,13.0,6.0,0.141887349263716,FALSE
10AFC,7650.0,14.0,6.0,0.14123519115873212,FALSE
10AFC,7650.0,15.0,7.0,0.11393155669632128,FALSE
10AFC,7650.0,16.0,6.0,0.1642142781139429,TRUE
10AFC,7650.0,17.0,11.0,0.997799030063028,FALSE
10AFC,7650.0,18.0,9.0,0.9939917116348218,TRUE
10AFC,7650.0,19.0,6.0,0.1268885814543902,TRUE
10AFC,7650.0,20.0,14.0,0.9958612716234636,TRUE
10AFC,7650.0,21.0,6.0,0.15548696133176335,TRUE
10AFC,7650.0,22.0,6.0,0.13927763159752682,FALSE
10AFC,7650.0,23.0,6.0,0.17649463489589545,FALSE
10AFC,7650.0,24.0,7.0,0.13231877177790666,FALSE
10AFC,7650.0,25.0,26.0,0.93310310024029,FALSE
10AFC,7650.0,26.0,6.0,0.11169593202043625,TRUE
10AFC,7650.0,27.0,11.0,0.9982667766374196,FALSE
10AFC,7650.0,28.0,11.0,0.9947565356375523,FALSE
10AFC,7650.0,29.0,14.0,0.9996334269725243,FALSE
10AFC,7650.0,30.0,12.0,0.9987527154578014,FALSE
10AFC,7650.0,31.0,10.0,0.9985857046476783,TRUE
10AFC,7650.0,32.0,13.0,0.9980525101184415,FALSE
10AFC,7650.0,33.0,12.0,0.9987385022323592,FALSE
10AFC,7650.0,34.0,6.0,0.11750638745814163,FALSE
10AFC,7650.0,35.0,7.0,0.1102268344301379,FALSE
3AFC,7700.0,1.0,6.0,0.3388394178038247,FALSE
3AFC,7700.0,2.0,31.0,0.9750858021150511,FALSE
3AFC,7700.0,3.0,6.0,0.35627050428644014,FALSE
3AFC,7700.0,4.0,6.0,0.3891971476023007,TRUE
3AFC,7700.0,5.0,12.0,0.9908403918024771,TRUE
3AFC,7700.0,6.0,6.0,0.349703800546376,TRUE
3AFC,7700.0,7.0,6.0,0.35200769030271717,TRUE
3AFC,7700.0,8.0,16.0,0.9954794057113838,FALSE
3AFC,7700.0,9.0,6.0,0.5010179177843489,TRUE
3AFC,7700.0,10.0,7.0,0.35474068428963224,FALSE
3AFC,7700.0,11.0,7.0,0.989649353396786,TRUE
3AFC,7700.0,12.0,11.0,0.9862084300611147,TRUE
3AFC,7700.0,13.0,6.0,0.3666415418036369,TRUE
3AFC,7700.0,14.0,6.0,0.36620320781064974,TRUE
3AFC,7700.0,15.0,7.0,0.3642993344466459,FALSE
3AFC,7700.0,16.0,23.0,0.9744957495663301,TRUE
3AFC,7700.0,17.0,9.0,0.9961122793022669,FALSE
3AFC,7700.0,18.0,8.0,0.9961705396138723,TRUE
3AFC,7700.0,19.0,7.0,0.4359337037995766,TRUE
3AFC,7700.0,20.0,10.0,0.9832124845809179,TRUE
3AFC,7700.0,21.0,6.0,0.43335564157789846,TRUE
3AFC,7700.0,22.0,7.0,0.36229131606652953,FALSE
3AFC,7700.0,23.0,7.0,0.3793862019267834,TRUE
3AFC,7700.0,24.0,6.0,0.36758174144284467,TRUE
3AFC,7700.0,25.0,7.0,0.39197233430065065,FALSE
3AFC,7700.0,26.0,6.0,0.37197756963802914,TRUE
3AFC,7700.0,27.0,7.0,0.39276159443506337,TRUE
3AFC,7700.0,28.0,6.0,0.35648259385829634,TRUE
3AFC,7700.0,29.0,41.0,0.9907511738673594,TRUE
3AFC,7700.0,30.0,6.0,0.3584814286495003,TRUE
3AFC,7700.0,31.0,7.0,0.9903817316075881,TRUE
3AFC,7700.0,32.0,6.0,0.37255937329645966,TRUE
3AFC,7700.0,33.0,6.0,0.4205075922281693,TRUE
3AFC,7700.0,34.0,6.0,0.3651788322408833,TRUE
3AFC,7700.0,35.0,7.0,0.35552042667813805,FALSE
10AFC,7700.0,1.0,6.0,0.11101064559630255,FALSE
10AFC,7700.0,2.0,6.0,0.1236324006398781,FALSE
10AFC,7700.0,3.0,6.0,0.11231702160417607,FALSE
10AFC,7700.0,4.0,6.0,0.12000215762676386,TRUE
10AFC,7700.0,5.0,15.0,0.9953528007451121,TRUE
10AFC,7700.0,6.0,12.0,0.9985555091838656,FALSE
10AFC,7700.0,7.0,6.0,0.11345895971462554,FALSE
10AFC,7700.0,8.0,15.0,0.993479506578578,TRUE
10AFC,7700.0,9.0,6.0,0.18476000424959002,TRUE
10AFC,7700.0,10.0,6.0,0.10983525718371802,FALSE
10AFC,7700.0,11.0,10.0,0.9987105141531126,TRUE
10AFC,7700.0,12.0,13.0,0.9834730511282901,TRUE
10AFC,7700.0,13.0,6.0,0.11374513024840328,FALSE
10AFC,7700.0,14.0,6.0,0.11645971766406281,TRUE
10AFC,7700.0,15.0,6.0,0.11078208854848272,FALSE
10AFC,7700.0,16.0,6.0,0.16528802498625794,TRUE
10AFC,7700.0,17.0,6.0,0.11405777500861805,FALSE
10AFC,7700.0,18.0,9.0,0.9945666552545915,TRUE
10AFC,7700.0,19.0,14.0,0.9986288686206469,FALSE
10AFC,7700.0,20.0,14.0,0.9956900639604843,TRUE
10AFC,7700.0,21.0,12.0,0.9991356009088342,FALSE
10AFC,7700.0,22.0,6.0,0.11844175346724535,FALSE
10AFC,7700.0,23.0,6.0,0.11731167985419182,TRUE
10AFC,7700.0,24.0,6.0,0.1310821250445332,FALSE
10AFC,7700.0,25.0,26.0,0.9196518619745826,FALSE
10AFC,7700.0,26.0,6.0,0.11346307143334308,TRUE
10AFC,7700.0,27.0,11.0,0.998098732702779,FALSE
10AFC,7700.0,28.0,6.0,0.14704674707301563,FALSE
10AFC,7700.0,29.0,14.0,0.9997155883393954,FALSE
10AFC,7700.0,30.0,11.0,0.9969654075714859,FALSE
10AFC,7700.0,31.0,10.0,0.9985519627386233,TRUE
10AFC,7700.0,32.0,6.0,0.11844165840574354,FALSE
10AFC,7700.0,33.0,6.0,0.14469278283787476,TRUE
10AFC,7700.0,34.0,6.0,0.11254005211291139,FALSE
10AFC,7700.0,35.0,6.0,0.10931636135271244,FALSE
3AFC,7750.0,1.0,6.0,0.35869678492363993,FALSE
3AFC,7750.0,2.0,6.0,0.38505313151392584,TRUE
3AFC,7750.0,3.0,6.0,0.36783084511710573,TRUE
3AFC,7750.0,4.0,6.0,0.39263470630426367,TRUE
3AFC,7750.0,5.0,13.0,0.9942412793610441,TRUE
3AFC,7750.0,6.0,6.0,0.4198690892733792,FALSE
3AFC,7750.0,7.0,6.0,0.37029901415979244,TRUE
3AFC,7750.0,8.0,13.0,0.9954680189602366,TRUE
3AFC,7750.0,9.0,11.0,0.7601897549066905,TRUE
3AFC,7750.0,10.0,7.0,0.36424505100157856,FALSE
3AFC,7750.0,11.0,8.0,0.9966687853656787,TRUE
3AFC,7750.0,12.0,11.0,0.986646489841737,TRUE
3AFC,7750.0,13.0,7.0,0.35937246949855867,TRUE
3AFC,7750.0,14.0,7.0,0.3495570685645349,TRUE
3AFC,7750.0,15.0,7.0,0.365167109352108,FALSE
3AFC,7750.0,16.0,23.0,0.9806641817207066,TRUE
3AFC,7750.0,17.0,35.0,0.9604576161778681,FALSE
3AFC,7750.0,18.0,7.0,0.9877367284878941,TRUE
3AFC,7750.0,19.0,12.0,0.9973402014322783,FALSE
3AFC,7750.0,20.0,17.0,0.9889880908133155,FALSE
3AFC,7750.0,21.0,28.0,0.9875307039897175,TRUE
3AFC,7750.0,22.0,6.0,0.353904803406705,TRUE
3AFC,7750.0,23.0,7.0,0.36849555135998513,TRUE
3AFC,7750.0,24.0,7.0,0.37831085783603047,TRUE
3AFC,7750.0,25.0,7.0,0.3608242978282905,FALSE
3AFC,7750.0,26.0,7.0,0.36326027801679045,TRUE
3AFC,7750.0,27.0,6.0,0.36590643654896027,FALSE
3AFC,7750.0,28.0,6.0,0.3877891444346272,FALSE
3AFC,7750.0,29.0,7.0,0.3704001467663223,TRUE
3AFC,7750.0,30.0,6.0,0.37828530224428775,TRUE
3AFC,7750.0,31.0,7.0,0.9899918570362037,TRUE
3AFC,7750.0,32.0,50.0,0.9732815406950224,TRUE
3AFC,7750.0,33.0,31.0,0.9902919973267663,TRUE
3AFC,7750.0,34.0,6.0,0.3416791852020681,FALSE
3AFC,7750.0,35.0,6.0,0.3764095232934215,FALSE
10AFC,7750.0,1.0,6.0,0.11124801444557035,FALSE
10AFC,7750.0,2.0,6.0,0.1177157797497245,TRUE
10AFC,7750.0,3.0,14.0,0.9955712791289171,FALSE
10AFC,7750.0,4.0,13.0,0.9981596481288192,FALSE
10AFC,7750.0,5.0,15.0,0.9946378713368487,TRUE
10AFC,7750.0,6.0,6.0,0.11482639006040639,FALSE
10AFC,7750.0,7.0,6.0,0.13267129902179337,FALSE
10AFC,7750.0,8.0,15.0,0.9940900643418095,TRUE
10AFC,7750.0,9.0,11.0,0.9971030661357012,FALSE
10AFC,7750.0,10.0,7.0,0.11648705392257573,FALSE
10AFC,7750.0,11.0,9.0,0.995120582001168,TRUE
10AFC,7750.0,12.0,13.0,0.9862570484610835,TRUE
10AFC,7750.0,13.0,7.0,0.1516503289243741,FALSE
10AFC,7750.0,14.0,11.0,0.9980517446232974,FALSE
10AFC,7750.0,15.0,11.0,0.9982356113847186,FALSE
10AFC,7750.0,16.0,6.0,0.16264100726201383,TRUE
10AFC,7750.0,17.0,6.0,0.11034921003007653,TRUE
10AFC,7750.0,18.0,9.0,0.9942333879621876,TRUE
10AFC,7750.0,19.0,6.0,0.14281038227121592,FALSE
10AFC,7750.0,20.0,18.0,0.9923639639522651,FALSE
10AFC,7750.0,21.0,6.0,0.15224375535402843,TRUE
10AFC,7750.0,22.0,6.0,0.205969835474709,FALSE
10AFC,7750.0,23.0,6.0,0.14545223548106562,FALSE
10AFC,7750.0,24.0,6.0,0.12776085196589226,FALSE
10AFC,7750.0,25.0,11.0,0.9981767631937594,FALSE
10AFC,7750.0,26.0,14.0,0.9985034774695282,FALSE
10AFC,7750.0,27.0,11.0,0.9983422770591136,FALSE
10AFC,7750.0,28.0,6.0,0.11330553867113764,FALSE
10AFC,7750.0,29.0,7.0,0.13088656038483099,FALSE
10AFC,7750.0,30.0,6.0,0.11285239839873279,FALSE
10AFC,7750.0,31.0,9.0,0.9949182901134089,TRUE
10AFC,7750.0,32.0,6.0,0.11594390180663756,FALSE
10AFC,7750.0,33.0,6.0,0.14853263754975027,FALSE
10AFC,7750.0,34.0,11.0,0.9975487658474864,FALSE
10AFC,7750.0,35.0,6.0,0.11233615671985354,FALSE
3AFC,7800.0,1.0,6.0,0.35430324103553024,TRUE
3AFC,7800.0,2.0,6.0,0.41240166465664585,FALSE
3AFC,7800.0,3.0,6.0,0.356535081987213,TRUE
3AFC,7800.0,4.0,12.0,0.9988346664883103,FALSE
3AFC,7800.0,5.0,13.0,0.994060734429651,TRUE
3AFC,7800.0,6.0,6.0,0.3853412647827364,TRUE
3AFC,7800.0,7.0,6.0,0.3732738845387857,TRUE
3AFC,7800.0,8.0,11.0,0.9842237026932088,TRUE
3AFC,7800.0,9.0,8.0,0.6040147665960776,TRUE
3AFC,7800.0,10.0,7.0,0.3788774703465893,FALSE
3AFC,7800.0,11.0,9.0,0.9991276925142348,TRUE
3AFC,7800.0,12.0,11.0,0.9872365631938074,TRUE
3AFC,7800.0,13.0,7.0,0.37248977464379995,FALSE
3AFC,7800.0,14.0,7.0,0.3869803787768077,TRUE
3AFC,7800.0,15.0,7.0,0.3628879067551412,FALSE
3AFC,7800.0,16.0,22.0,0.980474341719654,TRUE
3AFC,7800.0,17.0,6.0,0.3903252372228912,FALSE
3AFC,7800.0,18.0,7.0,0.9896850032217889,TRUE
3AFC,7800.0,19.0,7.0,0.4392542030497976,TRUE
3AFC,7800.0,20.0,11.0,0.9908392141728855,TRUE
3AFC,7800.0,21.0,6.0,0.44125346915691965,TRUE
3AFC,7800.0,22.0,6.0,0.36008133122190317,FALSE
3AFC,7800.0,23.0,34.0,0.9107700649134762,TRUE
3AFC,7800.0,24.0,7.0,0.3502054151093405,TRUE
3AFC,7800.0,25.0,7.0,0.3463380337612656,FALSE
3AFC,7800.0,26.0,7.0,0.37208334911088287,TRUE
3AFC,7800.0,27.0,7.0,0.3617647916120089,TRUE
3AFC,7800.0,28.0,6.0,0.3452805702295438,FALSE
3AFC,7800.0,29.0,12.0,0.9993032343210244,FALSE
3AFC,7800.0,30.0,6.0,0.36525673005207565,TRUE
3AFC,7800.0,31.0,7.0,0.9903648288705464,TRUE
3AFC,7800.0,32.0,6.0,0.3850700431113476,TRUE
3AFC,7800.0,33.0,7.0,0.40620540278323003,TRUE
3AFC,7800.0,34.0,6.0,0.36314126267235364,FALSE
3AFC,7800.0,35.0,7.0,0.3433427086391725,FALSE
10AFC,7800.0,1.0,7.0,0.3166727375987407,FALSE
10AFC,7800.0,2.0,6.0,0.11578776903540919,TRUE
10AFC,7800.0,3.0,6.0,0.10697009855208665,TRUE
10AFC,7800.0,4.0,6.0,0.12471087940526675,TRUE
10AFC,7800.0,5.0,14.0,0.9904016284730465,TRUE
10AFC,7800.0,6.0,32.0,0.972851785329862,FALSE
10AFC,7800.0,7.0,6.0,0.1313111301077002,FALSE
10AFC,7800.0,8.0,14.0,0.9881855326241342,TRUE
10AFC,7800.0,9.0,6.0,0.18860789680506307,TRUE
10AFC,7800.0,10.0,11.0,0.997761442635329,FALSE
10AFC,7800.0,11.0,9.0,0.9950781450872198,TRUE
10AFC,7800.0,12.0,13.0,0.9861608716781584,TRUE
10AFC,7800.0,13.0,6.0,0.13553157099490215,FALSE
10AFC,7800.0,14.0,7.0,0.1444479536775781,FALSE
10AFC,7800.0,15.0,6.0,0.11151455183554651,FALSE
10AFC,7800.0,16.0,6.0,0.171860845950416,TRUE
10AFC,7800.0,17.0,6.0,0.11416040246389979,FALSE
10AFC,7800.0,18.0,9.0,0.9942359567015329,TRUE
10AFC,7800.0,19.0,6.0,0.1329617111927138,TRUE
10AFC,7800.0,20.0,13.0,0.9900978487635602,TRUE
10AFC,7800.0,21.0,6.0,0.14817548567522332,TRUE
10AFC,7800.0,22.0,6.0,0.14326170196372137,FALSE
10AFC,7800.0,23.0,6.0,0.1170411974834353,TRUE
10AFC,7800.0,24.0,6.0,0.11366242869471427,TRUE
10AFC,7800.0,25.0,6.0,0.11634714808249738,FALSE
10AFC,7800.0,26.0,12.0,0.9986656281478571,FALSE
10AFC,7800.0,27.0,11.0,0.9985604931684263,FALSE
10AFC,7800.0,28.0,6.0,0.11285870225959713,FALSE
10AFC,7800.0,29.0,14.0,0.9996624048620703,FALSE
10AFC,7800.0,30.0,11.0,0.9968777048491633,FALSE
10AFC,7800.0,31.0,9.0,0.9950591122679707,TRUE
10AFC,7800.0,32.0,6.0,0.1178776584199114,FALSE
10AFC,7800.0,33.0,6.0,0.14735333912936727,FALSE
10AFC,7800.0,34.0,6.0,0.11553700593441463,FALSE
10AFC,7800.0,35.0,11.0,0.997852215126402,FALSE
3AFC,7850.0,1.0,6.0,0.3433567800790981,TRUE
3AFC,7850.0,2.0,6.0,0.37517847754407585,TRUE
3AFC,7850.0,3.0,6.0,0.3626080748822843,TRUE
3AFC,7850.0,4.0,6.0,0.3897407130848514,TRUE
3AFC,7850.0,5.0,13.0,0.9949209712650688,TRUE
3AFC,7850.0,6.0,6.0,0.402331437970623,FALSE
3AFC,7850.0,7.0,6.0,0.3415873850813456,TRUE
3AFC,7850.0,8.0,12.0,0.9889663637527517,TRUE
3AFC,7850.0,9.0,6.0,0.5087569442267034,TRUE
3AFC,7850.0,10.0,7.0,0.3533146277748214,FALSE
3AFC,7850.0,11.0,7.0,0.9898966825755489,TRUE
3AFC,7850.0,12.0,11.0,0.9884732542005009,TRUE
3AFC,7850.0,13.0,7.0,0.37279595110332925,TRUE
3AFC,7850.0,14.0,7.0,0.3695804389420182,TRUE
3AFC,7850.0,15.0,7.0,0.3477565556145977,FALSE
3AFC,7850.0,16.0,7.0,0.4840980445548888,TRUE
3AFC,7850.0,17.0,6.0,0.3787176400487796,TRUE
3AFC,7850.0,18.0,8.0,0.9966100970427599,TRUE
3AFC,7850.0,19.0,12.0,0.9974968786568185,FALSE
3AFC,7850.0,20.0,10.0,0.9828182359358296,TRUE
3AFC,7850.0,21.0,25.0,0.9878450319701672,TRUE
3AFC,7850.0,22.0,6.0,0.364495882091128,FALSE
3AFC,7850.0,23.0,6.0,0.39171902690829363,TRUE
3AFC,7850.0,24.0,6.0,0.35478023665104286,TRUE
3AFC,7850.0,25.0,7.0,0.3736376759437206,FALSE
3AFC,7850.0,26.0,6.0,0.3693299669103153,TRUE
3AFC,7850.0,27.0,6.0,0.3895363612819701,TRUE
3AFC,7850.0,28.0,69.0,0.9848111414439156,TRUE
3AFC,7850.0,29.0,12.0,0.9992845918811392,FALSE
3AFC,7850.0,30.0,49.0,0.9524445511826442,TRUE
3AFC,7850.0,31.0,7.0,0.9897998345955938,TRUE
3AFC,7850.0,32.0,6.0,0.3774255073761254,TRUE
3AFC,7850.0,33.0,6.0,0.43083807667937724,TRUE
3AFC,7850.0,34.0,23.0,0.9738093016299959,FALSE
3AFC,7850.0,35.0,7.0,0.3464146522317399,FALSE
10AFC,7850.0,1.0,6.0,0.11037993211418257,FALSE
10AFC,7850.0,2.0,6.0,0.13998443246158418,FALSE
10AFC,7850.0,3.0,11.0,0.9955732779782931,FALSE
10AFC,7850.0,4.0,6.0,0.12181148932977523,TRUE
10AFC,7850.0,5.0,16.0,0.9962140640674836,FALSE
10AFC,7850.0,6.0,6.0,0.11596753961529141,TRUE
10AFC,7850.0,7.0,6.0,0.10622653079214706,TRUE
10AFC,7850.0,8.0,15.0,0.9931469660505426,TRUE
10AFC,7850.0,9.0,6.0,0.18720664622035146,TRUE
10AFC,7850.0,10.0,6.0,0.10859506675621337,FALSE
10AFC,7850.0,11.0,9.0,0.9948276643509594,TRUE
10AFC,7850.0,12.0,16.0,0.9901318385963945,FALSE
10AFC,7850.0,13.0,6.0,0.10702392383006357,FALSE
10AFC,7850.0,14.0,12.0,0.999395190830921,FALSE
10AFC,7850.0,15.0,7.0,0.11714875931614202,FALSE
10AFC,7850.0,16.0,6.0,0.16473077797955588,TRUE
10AFC,7850.0,17.0,6.0,0.12369696701397732,FALSE
10AFC,7850.0,18.0,9.0,0.9945718362490257,TRUE
10AFC,7850.0,19.0,6.0,0.13558772740515226,TRUE
10AFC,7850.0,20.0,13.0,0.9915511692461515,TRUE
10AFC,7850.0,21.0,6.0,0.14893324078041026,TRUE
10AFC,7850.0,22.0,6.0,0.1182200863161629,FALSE
10AFC,7850.0,23.0,6.0,0.12272026382194189,TRUE
10AFC,7850.0,24.0,6.0,0.126100863117008,FALSE
10AFC,7850.0,25.0,26.0,0.9193276279641622,FALSE
10AFC,7850.0,26.0,14.0,0.9985506928639446,FALSE
10AFC,7850.0,27.0,6.0,0.11756659476128314,TRUE
10AFC,7850.0,28.0,6.0,0.1517598891755893,FALSE
10AFC,7850.0,29.0,13.0,0.999199787176709,FALSE
10AFC,7850.0,30.0,12.0,0.9987378450272081,FALSE
10AFC,7850.0,31.0,9.0,0.9949370290951143,TRUE
10AFC,7850.0,32.0,6.0,0.11262129537031806,FALSE
10AFC,7850.0,33.0,34.0,0.7978042510719435,FALSE
10AFC,7850.0,34.0,12.0,0.9986650140128672,FALSE
10AFC,7850.0,35.0,7.0,0.13291271225274245,FALSE
3AFC,7900.0,1.0,6.0,0.3465864328357624,FALSE
3AFC,7900.0,2.0,6.0,0.36827663228356883,TRUE
3AFC,7900.0,3.0,6.0,0.37071618014403984,TRUE
3AFC,7900.0,4.0,12.0,0.9985850800149316,FALSE
3AFC,7900.0,5.0,13.0,0.9951283318710772,TRUE
3AFC,7900.0,6.0,6.0,0.42819985735240756,FALSE
3AFC,7900.0,7.0,6.0,0.363946834996624,TRUE
3AFC,7900.0,8.0,13.0,0.9941460284054632,TRUE
3AFC,7900.0,9.0,8.0,0.5902350640584731,TRUE
3AFC,7900.0,10.0,7.0,0.37212493258853413,FALSE
3AFC,7900.0,11.0,7.0,0.9907504198024379,TRUE
3AFC,7900.0,12.0,10.0,0.9781171495448765,TRUE
3AFC,7900.0,13.0,7.0,0.3729063564747991,TRUE
3AFC,7900.0,14.0,6.0,0.361144948492948,FALSE
3AFC,7900.0,15.0,55.0,0.9867601109496218,TRUE
3AFC,7900.0,16.0,7.0,0.5066074417805643,TRUE
3AFC,7900.0,17.0,7.0,0.3697872684310312,TRUE
3AFC,7900.0,18.0,8.0,0.9963902950220627,TRUE
3AFC,7900.0,19.0,6.0,0.39428241752270626,TRUE
3AFC,7900.0,20.0,12.0,0.9951779752238981,TRUE
3AFC,7900.0,21.0,27.0,0.9928170298884833,TRUE
3AFC,7900.0,22.0,9.0,0.9841029126201323,FALSE
3AFC,7900.0,23.0,7.0,0.37929020766490285,TRUE
3AFC,7900.0,24.0,6.0,0.37551625523956195,TRUE
3AFC,7900.0,25.0,16.0,0.7786045535509389,FALSE
3AFC,7900.0,26.0,6.0,0.3774373662737035,TRUE
3AFC,7900.0,27.0,6.0,0.39058426059652496,TRUE
3AFC,7900.0,28.0,6.0,0.34953900963225015,TRUE
3AFC,7900.0,29.0,23.0,0.6064173412377565,FALSE
3AFC,7900.0,30.0,6.0,0.3575048994330642,FALSE
3AFC,7900.0,31.0,8.0,0.9970391456537884,TRUE
3AFC,7900.0,32.0,6.0,0.3614843184574446,TRUE
3AFC,7900.0,33.0,6.0,0.4112172459207181,TRUE
3AFC,7900.0,34.0,6.0,0.3689680542842114,TRUE
3AFC,7900.0,35.0,6.0,0.3436980420966113,TRUE
10AFC,7900.0,1.0,6.0,0.2556974382928635,FALSE
10AFC,7900.0,2.0,6.0,0.13992988864630473,FALSE
10AFC,7900.0,3.0,6.0,0.11166402410620764,TRUE
10AFC,7900.0,4.0,6.0,0.12298347554849844,TRUE
10AFC,7900.0,5.0,14.0,0.9898900773538214,TRUE
10AFC,7900.0,6.0,6.0,0.16927333359464666,FALSE
10AFC,7900.0,7.0,11.0,0.9985058066782913,FALSE
10AFC,7900.0,8.0,15.0,0.9947804938712229,TRUE
10AFC,7900.0,9.0,11.0,0.9972144382294523,FALSE
10AFC,7900.0,10.0,12.0,0.9994148444744234,FALSE
10AFC,7900.0,11.0,9.0,0.9950453279586114,TRUE
10AFC,7900.0,12.0,13.0,0.9846544072453565,TRUE
10AFC,7900.0,13.0,6.0,0.1125390161365543,FALSE
10AFC,7900.0,14.0,11.0,0.9980607240716503,FALSE
10AFC,7900.0,15.0,6.0,0.11496113711844297,FALSE
10AFC,7900.0,16.0,12.0,0.9991254294457519,FALSE
10AFC,7900.0,17.0,6.0,0.11843321838497542,FALSE
10AFC,7900.0,18.0,9.0,0.9939372878674967,TRUE
10AFC,7900.0,19.0,6.0,0.1285811283505687,TRUE
10AFC,7900.0,20.0,13.0,0.9907571686189932,TRUE
10AFC,7900.0,21.0,12.0,0.9990812082110457,FALSE
10AFC,7900.0,22.0,6.0,0.13786570270541482,FALSE
10AFC,7900.0,23.0,6.0,0.1162978227340768,TRUE
10AFC,7900.0,24.0,6.0,0.12963912141770503,FALSE
10AFC,7900.0,25.0,7.0,0.12068591401913176,FALSE
10AFC,7900.0,26.0,6.0,0.11411680962775231,TRUE
10AFC,7900.0,27.0,7.0,0.12011216820648256,TRUE
10AFC,7900.0,28.0,6.0,0.14068386644819672,FALSE
10AFC,7900.0,29.0,7.0,0.11558914366913624,FALSE
10AFC,7900.0,30.0,6.0,0.11150719772865511,FALSE
10AFC,7900.0,31.0,9.0,0.9948007217686026,TRUE
10AFC,7900.0,32.0,6.0,0.1175507922692757,FALSE
10AFC,7900.0,33.0,6.0,0.13968418530850069,TRUE
10AFC,7900.0,34.0,12.0,0.9988296759859676,FALSE
10AFC,7900.0,35.0,12.0,0.9991716250379598,FALSE
3AFC,7950.0,1.0,6.0,0.35330937413286667,FALSE
3AFC,7950.0,2.0,40.0,0.9494054346200962,TRUE
3AFC,7950.0,3.0,6.0,0.35801647169853257,TRUE
3AFC,7950.0,4.0,6.0,0.39384924644876207,TRUE
3AFC,7950.0,5.0,11.0,0.9866449626095962,TRUE
3AFC,7950.0,6.0,6.0,0.3747043123377671,TRUE
3AFC,7950.0,7.0,32.0,0.5426797340055177,FALSE
3AFC,7950.0,8.0,12.0,0.991631028093939,TRUE
3AFC,7950.0,9.0,6.0,0.500284458683087,TRUE
3AFC,7950.0,10.0,7.0,0.45570428476010666,FALSE
3AFC,7950.0,11.0,7.0,0.9899585966047438,TRUE
3AFC,7950.0,12.0,10.0,0.9756956857949436,TRUE
3AFC,7950.0,13.0,7.0,0.35757067569256795,TRUE
3AFC,7950.0,14.0,6.0,0.3818936875750312,TRUE
3AFC,7950.0,15.0,6.0,0.3871349200345751,FALSE
3AFC,7950.0,16.0,23.0,0.9720419435703143,TRUE
3AFC,7950.0,17.0,7.0,0.3789897168870662,TRUE
3AFC,7950.0,18.0,8.0,0.9965941874759185,TRUE
3AFC,7950.0,19.0,6.0,0.4031207058915952,TRUE
3AFC,7950.0,20.0,10.0,0.9815586513540213,TRUE
3AFC,7950.0,21.0,6.0,0.45034067558009216,TRUE
3AFC,7950.0,22.0,6.0,0.35807481509468325,TRUE
3AFC,7950.0,23.0,7.0,0.3840637967950049,TRUE
3AFC,7950.0,24.0,6.0,0.3541566408427119,TRUE
3AFC,7950.0,25.0,7.0,0.35855583710722394,TRUE
3AFC,7950.0,26.0,6.0,0.35510115787834107,TRUE
3AFC,7950.0,27.0,7.0,0.4047463120979967,TRUE
3AFC,7950.0,28.0,34.0,0.5452456983506486,FALSE
3AFC,7950.0,29.0,7.0,0.3798858232547281,TRUE
3AFC,7950.0,30.0,6.0,0.34187689640817626,FALSE
3AFC,7950.0,31.0,7.0,0.9903193553496391,TRUE
3AFC,7950.0,32.0,6.0,0.3869792826445172,TRUE
3AFC,7950.0,33.0,6.0,0.4198296475438608,TRUE
3AFC,7950.0,34.0,9.0,0.9956750641421237,FALSE
3AFC,7950.0,35.0,7.0,0.36295127358310597,FALSE
10AFC,7950.0,1.0,20.0,0.9931471641128119,FALSE
10AFC,7950.0,2.0,11.0,0.9975008467093633,FALSE
10AFC,7950.0,3.0,6.0,0.1233100275116081,FALSE
10AFC,7950.0,4.0,13.0,0.9980762084228741,FALSE
10AFC,7950.0,5.0,15.0,0.9945918148071707,TRUE
10AFC,7950.0,6.0,6.0,0.17628982032378418,FALSE
10AFC,7950.0,7.0,11.0,0.9985695469055993,FALSE
10AFC,7950.0,8.0,16.0,0.995274059825462,FALSE
10AFC,7950.0,9.0,11.0,0.9972123708809278,FALSE
10AFC,7950.0,10.0,11.0,0.9980346577268312,FALSE
10AFC,7950.0,11.0,9.0,0.9951182094551442,TRUE
10AFC,7950.0,12.0,13.0,0.9842886210550026,TRUE
10AFC,7950.0,13.0,6.0,0.11343636077820063,FALSE
10AFC,7950.0,14.0,6.0,0.1132989024171289,TRUE
10AFC,7950.0,15.0,6.0,0.11119588219966026,FALSE
10AFC,7950.0,16.0,6.0,0.16712316080213108,TRUE
10AFC,7950.0,17.0,6.0,0.11064640749815272,TRUE
10AFC,7950.0,18.0,9.0,0.9940500146987454,TRUE
10AFC,7950.0,19.0,13.0,0.99652292301662,FALSE
10AFC,7950.0,20.0,13.0,0.9907106072143914,TRUE
10AFC,7950.0,21.0,6.0,0.1475997126697114,TRUE
10AFC,7950.0,22.0,6.0,0.11276252848181484,FALSE
10AFC,7950.0,23.0,6.0,0.11262523274750379,TRUE
10AFC,7950.0,24.0,6.0,0.1126402135936157,TRUE
10AFC,7950.0,25.0,7.0,0.1652825888141021,FALSE
10AFC,7950.0,26.0,14.0,0.9985290139943783,FALSE
10AFC,7950.0,27.0,6.0,0.11762081939858753,FALSE
